6 106 dfs ludr 22 193181 193181 25 139.355
6 106 dfs lurd 22 1984159 1984159 25 802.346
6 106 dfs rdlu 22 4573149 4573149 25 1666.409
6 106 dfs rdul 24 366134 366134 25 477.099
6 106 dfs uldr 22 2238473 2238473 25 860.279
6 106 dfs ulrd 24 1174829 1174829 25 549.661
6 107 astr hamm 6 18 10 6 3.517
6 107 astr manh 6 17 9 6 3.277
6 107 bfs drlu 6 218 218 6 4.570
6 107 bfs drul 6 216 216 6 7.011
6 107 bfs ludr 6 163 163 6 4.023
6 107 bfs lurd 6 163 163 6 3.642
6 107 bfs rdlu 6 218 218 6 4.408
6 107 bfs rdul 6 216 216 6 7.785
6 107 bfs uldr 6 162 162 6 3.804
6 107 bfs ulrd 6 162 162 6 4.684
6 107 dfs drlu 24 38345 38345 25 47.944
6 107 dfs drul 22 86045 86045 25 71.963
6 107 dfs ludr 22 193113 193113 25 143.875
6 107 dfs lurd 22 1929254 1929254 25 770.740
6 107 dfs rdlu 24 43287 43287 25 53.155
6 107 dfs rdul 22 452298 452298 25 596.825
6 107 dfs uldr 24 1644147 1644147 25 688.056
6 107 dfs ulrd 24 73679 73679 25 67.975
7 1 astr hamm 7 14 8 7 3.326
7 1 astr manh 7 14 8 7 6.060
7 1 bfs drlu 7 532 532 7 6.765
7 1 bfs drul 7 532 532 7 6.458
7 1 bfs ludr 7 309 309 7 5.226
7 1 bfs lurd 7 261 261 7 4.686
7 1 bfs rdlu 7 485 485 7 6.066
7 1 bfs rdul 7 485 485 7 5.991
7 1 bfs uldr 7 309 309 7 5.208
7 1 bfs ulrd 7 261 261 7 4.684
7 1 dfs drlu 23 13461816 13461816 25 4661.630
7 1 dfs drul 23 17726201 17726201 25 5972.164
7 1 dfs ludr 21 1699409 1699409 25 732.739
7 1 dfs lurd 21 444336 444336 25 263.625
7 1 dfs rdlu 21 888287 888287 25 415.155
7 1 dfs rdul 21 244845 244845 25 286.081
7 1 dfs uldr 21 1653663 1653663 25 696.549
7 1 dfs ulrd 21 181865 181865 25 142.392
7 2 astr hamm 7 16 8 7 5.273
7 2 astr manh 7 16 8 7 3.185
7 2 bfs drlu 7 469 469 7 8.100
7 2 bfs drul 7 469 469 7 6.130
7 2 bfs ludr 7 431 431 7 6.068
7 2 bfs lurd 7 324 324 7 5.695
7 2 bfs rdlu 7 365 365 7 9.093
7 2 bfs rdul 7 365 365 7 5.524
7 2 bfs uldr 7 431 431 7 5.911
7 2 bfs ulrd 7 324 324 7 5.342
7 2 dfs drlu 23 13177356 13177356 25 4445.891
7 2 dfs drul 21 13605499 13605499 25 4562.900
7 2 dfs ludr 23 64944 64944 25 61.100
7 2 dfs lurd 17 949908 949908 25 441.647
7 2 dfs rdlu 23 229543 229543 25 158.033
7 2 dfs rdul 19 225126 225126 25 279.068
7 2 dfs uldr 23 64944 64944 25 62.466
7 2 dfs ulrd 17 9674 9674 25 21.606
7 3 astr hamm 7 17 8 7 4.640
7 3 astr manh 7 17 8 7 3.701
7 3 bfs drlu 7 616 616 7 6.622
7 3 bfs drul 7 651 651 7 8.101
7 3 bfs ludr 7 393 393 7 5.127
7 3 bfs lurd 7 377 377 7 5.132
7 3 bfs rdlu 7 600 600 7 6.191
7 3 bfs rdul 7 636 636 7 5.609
7 3 bfs uldr 7 428 428 7 11.425
7 3 bfs ulrd 7 413 413 7 5.724
7 3 dfs drlu 21 3838907 3838907 25 1376.830
7 3 dfs drul 21 2830299 2830299 25 1057.376
7 3 dfs ludr 17 7544 7544 25 17.727
7 3 dfs lurd 19 209327 209327 25 136.799
7 3 dfs rdlu 21 1040923 1040923 25 463.985
7 3 dfs rdul 23 46988 46988 25 186.089
7 3 dfs uldr 23 1477574 1477574 25 615.803
7 3 dfs ulrd 23 411 411 25 6.176
7 4 astr hamm 7 17 8 7 2.634
7 4 astr manh 7 17 8 7 2.670
7 4 bfs drlu 7 684 684 7 6.303
7 4 bfs drul 7 583 583 7 6.661
7 4 bfs ludr 7 461 461 7 5.783
7 4 bfs lurd 7 444 444 7 5.287
7 4 bfs rdlu 7 668 668 7 7.449
7 4 bfs rdul 7 567 567 7 5.532
7 4 bfs uldr 7 361 361 7 6.098
7 4 bfs ulrd 7 344 344 7 5.788
7 4 dfs drlu 23 668056 668056 25 338.342
7 4 dfs drul 23 3753868 3753868 25 1360.386
7 4 dfs ludr 21 7756521 7756521 25 2802.506
7 4 dfs lurd 21 220377 220377 25 152.819
7 4 dfs rdlu 21 5646455 5646455 25 1987.457
7 4 dfs rdul 21 3838052 3838052 25 2419.253
7 4 dfs uldr 21 4216044 4216044 25 1518.169
7 4 dfs ulrd 21 401718 401718 25 273.231
7 5 astr hamm 7 17 8 7 2.815
7 5 astr manh 7 17 8 7 3.251
7 5 bfs drlu 7 351 351 7 5.503
7 5 bfs drul 7 351 351 7 4.960
7 5 bfs ludr 7 409 409 7 5.644
7 5 bfs lurd 7 443 443 7 5.975
7 5 bfs rdlu 7 387 387 7 6.933
7 5 bfs rdul 7 387 387 7 7.628
7 5 bfs uldr 7 409 409 7 5.828
7 5 bfs ulrd 7 443 443 7 6.529
7 5 dfs drlu 23 1034134 1034134 25 468.312
7 5 dfs drul 23 1109801 1109801 25 484.024
7 5 dfs ludr 21 6577618 6577618 25 2309.600
7 5 dfs lurd 17 5507 5507 25 18.369
7 5 dfs rdlu 21 959893 959893 25 465.765
7 5 dfs rdul 21 119015 119015 25 160.673
7 5 dfs uldr 21 6603175 6603175 25 2300.725
7 5 dfs ulrd 17 5507 5507 25 20.307
7 6 astr hamm 7 17 8 7 3.558
7 6 astr manh 7 17 8 7 2.778
7 6 bfs drlu 7 438 438 7 7.466
7 6 bfs drul 7 438 438 7 5.854
7 6 bfs ludr 7 497 497 7 5.675
7 6 bfs lurd 7 355 355 7 6.268
7 6 bfs rdlu 7 297 297 7 5.521
7 6 bfs rdul 7 297 297 7 5.679
7 6 bfs uldr 7 497 497 7 5.808
7 6 bfs ulrd 7 355 355 7 4.996
7 6 dfs drlu 21 6540984 6540984 25 2283.409
7 6 dfs drul 21 3604779 3604779 25 1343.825
7 6 dfs ludr 17 26973 26973 25 38.556
7 6 dfs lurd 23 5760282 5760282 25 2066.753
7 6 dfs rdlu 21 232483 232483 25 155.585
7 6 dfs rdul 23 8115 8115 25 47.334
7 6 dfs uldr 17 26973 26973 25 36.694
7 6 dfs ulrd 23 4574272 4574272 25 1741.417
7 7 astr hamm 7 18 8 7 2.769
7 7 astr manh 7 18 8 7 4.165
7 7 bfs drlu 7 621 621 7 6.949
7 7 bfs drul 7 552 552 7 6.537
7 7 bfs ludr 7 475 475 7 7.211
7 7 bfs lurd 7 475 475 7 6.565
7 7 bfs rdlu 7 621 621 7 6.717
7 7 bfs rdul 7 552 552 7 7.537
7 7 bfs uldr 7 407 407 7 5.154
7 7 bfs ulrd 7 407 407 7 5.373
7 7 dfs drlu 23 666922 666922 25 332.843
7 7 dfs drul 23 3753319 3753319 25 1347.045
7 7 dfs ludr 21 3484300 3484300 25 1293.032
7 7 dfs lurd 23 644114 644114 25 338.086
7 7 dfs rdlu 23 3543379 3543379 25 1301.429
7 7 dfs rdul 23 171898 171898 25 319.705
7 7 dfs uldr 23 1455866 1455866 25 610.389
7 7 dfs ulrd 23 60661 60661 25 57.580
7 8 astr hamm 7 23 12 7 3.545
7 8 astr manh 7 18 10 7 2.843
7 8 bfs drlu 7 296 296 7 5.457
7 8 bfs drul 7 271 271 7 8.256
7 8 bfs ludr 7 346 346 7 5.172
7 8 bfs lurd 7 346 346 7 5.824
7 8 bfs rdlu 7 296 296 7 5.862
7 8 bfs rdul 7 271 271 7 4.469
7 8 bfs uldr 7 321 321 7 5.147
7 8 bfs ulrd 7 321 321 7 5.484
7 8 dfs drlu 23 212232 212232 25 145.506
7 8 dfs drul 21 36573 36573 25 47.255
7 8 dfs ludr 21 4108618 4108618 25 1474.132
7 8 dfs lurd 21 456815 456815 25 260.706
7 8 dfs rdlu 23 40355 40355 25 50.038
7 8 dfs rdul 21 36573 36573 25 120.260
7 8 dfs uldr 21 4108618 4108618 25 1496.872
7 8 dfs ulrd 21 411070 411070 25 268.351
7 9 astr hamm 7 29 15 7 5.117
7 9 astr manh 7 22 11 7 3.581
7 9 bfs drlu 7 496 496 7 5.707
7 9 bfs drul 7 361 361 7 5.126
7 9 bfs ludr 7 436 436 7 6.258
7 9 bfs lurd 7 436 436 7 5.396
7 9 bfs rdlu 7 496 496 7 6.772
7 9 bfs rdul 7 361 361 7 5.190
7 9 bfs uldr 7 297 297 7 5.063
7 9 bfs ulrd 7 297 297 7 4.898
7 9 dfs drlu 21 963394 963394 25 472.437
7 9 dfs drul 23 92313 92313 25 78.467
7 9 dfs ludr 23 4802992 4802992 25 1731.255
7 9 dfs lurd 23 6025234 6025234 25 2173.337
7 9 dfs rdlu 21 183341 183341 25 124.948
7 9 dfs rdul 23 81759 81759 25 117.308
7 9 dfs uldr 23 905913 905913 25 409.743
7 9 dfs ulrd 23 90671 90671 25 83.835
7 10 astr hamm 7 18 8 7 2.938
7 10 astr manh 7 18 8 7 3.418
7 10 bfs drlu 7 500 500 7 6.011
7 10 bfs drul 7 476 476 7 5.721
7 10 bfs ludr 7 620 620 7 6.959
7 10 bfs lurd 7 551 551 7 5.972
7 10 bfs rdlu 7 432 432 7 6.711
7 10 bfs rdul 7 408 408 7 5.808
7 10 bfs uldr 7 598 598 7 5.709
7 10 bfs ulrd 7 529 529 7 6.198
7 10 dfs drlu 21 4690774 4690774 25 1688.578
7 10 dfs drul 21 5033595 5033595 25 1770.984
7 10 dfs ludr 23 2501551 2501551 25 959.052
7 10 dfs lurd 21 4767146 4767146 25 1684.368
7 10 dfs rdlu 23 1715918 1715918 25 724.311
7 10 dfs rdul 23 72379 72379 25 163.969
7 10 dfs uldr 23 2450147 2450147 25 953.498
7 10 dfs ulrd 23 171892 171892 25 162.219
7 11 astr hamm 7 20 10 7 2.893
7 11 astr manh 7 18 9 7 2.982
7 11 bfs drlu 7 434 434 7 6.639
7 11 bfs drul 7 444 444 7 5.542
7 11 bfs ludr 7 350 350 7 5.582
7 11 bfs lurd 7 350 350 7 5.213
7 11 bfs rdlu 7 434 434 7 11.921
7 11 bfs rdul 7 444 444 7 5.440
7 11 bfs uldr 7 361 361 7 5.070
7 11 bfs ulrd 7 361 361 7 5.678
7 11 dfs drlu 23 7728191 7728191 25 2657.915
7 11 dfs drul 23 4355 4355 25 15.677
7 11 dfs ludr 23 768269 768269 25 371.233
7 11 dfs lurd 23 1051055 1051055 25 459.680
7 11 dfs rdlu 23 7728877 7728877 25 2711.191
7 11 dfs rdul 23 3839 3839 25 22.396
7 11 dfs uldr 21 19715799 19715799 25 6589.337
7 11 dfs ulrd 21 18342863 18342863 25 6300.252
7 12 astr hamm 7 17 8 7 3.727
7 12 astr manh 7 17 8 7 4.273
7 12 bfs drlu 7 522 522 7 5.808
7 12 bfs drul 7 356 356 7 5.439
7 12 bfs ludr 7 437 437 7 5.579
7 12 bfs lurd 7 437 437 7 5.557
7 12 bfs rdlu 7 522 522 7 6.173
7 12 bfs rdul 7 356 356 7 4.887
7 12 bfs uldr 7 271 271 7 5.301
7 12 bfs ulrd 7 271 271 7 5.347
7 12 dfs drlu 23 25821 25821 25 37.226
7 12 dfs drul 21 9739586 9739586 25 3339.796
7 12 dfs ludr 23 4357973 4357973 25 1624.810
7 12 dfs lurd 21 3338002 3338002 25 1243.798
7 12 dfs rdlu 23 25305 25305 25 38.233
7 12 dfs rdul 21 9090920 9090920 25 4393.524
7 12 dfs uldr 23 931701 931701 25 421.033
7 12 dfs ulrd 23 90704 90704 25 87.288
7 13 astr hamm 7 16 8 7 3.136
7 13 astr manh 7 16 8 7 3.396
7 13 bfs drlu 7 522 522 7 8.678
7 13 bfs drul 7 522 522 7 5.478
7 13 bfs ludr 7 304 304 7 5.235
7 13 bfs lurd 7 271 271 7 7.504
7 13 bfs rdlu 7 490 490 7 5.951
7 13 bfs rdul 7 490 490 7 6.632
7 13 bfs uldr 7 304 304 7 5.272
7 13 bfs ulrd 7 271 271 7 4.340
7 13 dfs drlu 23 13461779 13461779 25 4603.086
7 13 dfs drul 23 12396808 12396808 25 4214.102
7 13 dfs ludr 23 1069748 1069748 25 482.294
7 13 dfs lurd 23 682220 682220 25 340.863
7 13 dfs rdlu 21 358006 358006 25 224.999
7 13 dfs rdul 21 245292 245292 25 232.213
7 13 dfs uldr 23 1051313 1051313 25 463.871
7 13 dfs ulrd 15 363238 363238 25 220.191
7 14 astr hamm 7 18 8 7 2.912
7 14 astr manh 7 18 8 7 4.619
7 14 bfs drlu 7 460 460 7 6.311
7 14 bfs drul 7 460 460 7 6.354
7 14 bfs ludr 7 426 426 7 5.800
7 14 bfs lurd 7 334 334 7 5.752
7 14 bfs rdlu 7 370 370 7 8.479
7 14 bfs rdul 7 370 370 7 5.464
7 14 bfs uldr 7 426 426 7 5.957
7 14 bfs ulrd 7 334 334 7 5.480
7 14 dfs drlu 23 4817932 4817932 25 1721.390
7 14 dfs drul 23 6040920 6040920 25 2140.424
7 14 dfs ludr 23 24247 24247 25 33.187
7 14 dfs lurd 21 945382 945382 25 432.386
7 14 dfs rdlu 23 38434 38434 25 63.535
7 14 dfs rdul 23 839 839 25 17.856
7 14 dfs uldr 23 24247 24247 25 39.349
7 14 dfs ulrd 21 4656 4656 25 15.726
7 15 astr hamm 7 26 12 7 4.534
7 15 astr manh 7 24 11 7 3.098
7 15 bfs drlu 7 607 607 7 6.581
7 15 bfs drul 7 643 643 7 6.820
7 15 bfs ludr 7 388 388 7 6.194
7 15 bfs lurd 7 386 386 7 5.751
7 15 bfs rdlu 7 605 605 7 6.576
7 15 bfs rdul 7 641 641 7 7.388
7 15 bfs uldr 7 423 423 7 5.563
7 15 bfs ulrd 7 421 421 7 6.177
7 15 dfs drlu 23 199596 199596 25 130.089
7 15 dfs drul 23 2147019 2147019 25 831.945
7 15 dfs ludr 17 5480 5480 25 16.206
7 15 dfs lurd 23 208352 208352 25 138.795
7 15 dfs rdlu 21 174042 174042 25 130.491
7 15 dfs rdul 21 3717 3717 25 22.418
7 15 dfs uldr 21 3455722 3455722 25 1268.353
7 15 dfs ulrd 21 465 465 25 7.175
7 16 astr hamm 7 19 8 7 4.300
7 16 astr manh 7 19 8 7 7.465
7 16 bfs drlu 7 675 675 7 7.072
7 16 bfs drul 7 574 574 7 6.450
7 16 bfs ludr 7 456 456 7 4.962
7 16 bfs lurd 7 454 454 7 5.717
7 16 bfs rdlu 7 673 673 7 6.713
7 16 bfs rdul 7 572 572 7 6.903
7 16 bfs uldr 7 356 356 7 5.645
7 16 bfs ulrd 7 354 354 7 4.712
7 16 dfs drlu 23 667890 667890 25 334.593
7 16 dfs drul 23 3753702 3753702 25 1373.239
7 16 dfs ludr 23 9853 9853 25 25.769
7 16 dfs lurd 21 1824153 1824153 25 761.308
7 16 dfs rdlu 23 3157272 3157272 25 1222.006
7 16 dfs rdul 23 190716 190716 25 214.608
7 16 dfs uldr 23 1747481 1747481 25 696.556
7 16 dfs ulrd 21 800469 800469 25 401.393
7 17 astr hamm 7 29 14 7 2.850
7 17 astr manh 7 20 10 7 3.888
7 17 bfs drlu 7 496 496 7 5.712
7 17 bfs drul 7 496 496 7 6.106
7 17 bfs ludr 7 657 657 7 6.072
7 17 bfs lurd 7 533 533 7 7.262
7 17 bfs rdlu 7 371 371 7 6.156
7 17 bfs rdul 7 371 371 7 5.604
7 17 bfs uldr 7 657 657 7 6.482
7 17 bfs ulrd 7 533 533 7 5.552
7 17 dfs drlu 23 156746 156746 25 113.529
7 17 dfs drul 23 3501794 3501794 25 1279.448
7 17 dfs ludr 23 215420 215420 25 145.481
7 17 dfs lurd 23 3514785 3514785 25 1318.582
7 17 dfs rdlu 23 46064 46064 25 55.186
7 17 dfs rdul 21 17193 17193 25 48.072
7 17 dfs uldr 21 4108599 4108599 25 1483.601
7 17 dfs ulrd 21 411061 411061 25 269.247
7 18 astr hamm 7 28 13 7 3.601
7 18 astr manh 7 22 11 7 5.701
7 18 bfs drlu 7 518 518 7 5.966
7 18 bfs drul 7 317 317 7 8.704
7 18 bfs ludr 7 484 484 7 6.910
7 18 bfs lurd 7 477 477 7 6.009
7 18 bfs rdlu 7 511 511 7 7.646
7 18 bfs rdul 7 310 310 7 5.330
7 18 bfs uldr 7 283 283 7 5.088
7 18 bfs ulrd 7 276 276 7 4.966
7 18 dfs drlu 21 999261 999261 25 454.405
7 18 dfs drul 19 88173 88173 25 77.659
7 18 dfs ludr 23 4880166 4880166 25 1769.152
7 18 dfs lurd 23 6103095 6103095 25 2201.983
7 18 dfs rdlu 21 209146 209146 25 133.245
7 18 dfs rdul 19 78111 78111 25 115.376
7 18 dfs uldr 23 905931 905931 25 411.347
7 18 dfs ulrd 23 178623 178623 25 123.994
7 19 astr hamm 7 17 8 7 5.093
7 19 astr manh 7 17 8 7 2.921
7 19 bfs drlu 7 505 505 7 7.637
7 19 bfs drul 7 505 505 7 6.734
7 19 bfs ludr 7 287 287 7 4.761
7 19 bfs lurd 7 289 289 7 4.553
7 19 bfs rdlu 7 507 507 7 5.986
7 19 bfs rdul 7 507 507 7 9.565
7 19 bfs uldr 7 287 287 7 5.426
7 19 bfs ulrd 7 289 289 7 7.461
7 19 dfs drlu 21 13461630 13461630 25 4505.253
7 19 dfs drul 23 12396731 12396731 25 4155.520
7 19 dfs ludr 21 836746 836746 25 390.329
7 19 dfs lurd 23 1348185 1348185 25 573.204
7 19 dfs rdlu 21 104267 104267 25 89.384
7 19 dfs rdul 21 246556 246556 25 229.502
7 19 dfs uldr 21 798835 798835 25 377.374
7 19 dfs ulrd 23 360675 360675 25 222.631
7 20 astr hamm 7 17 8 7 3.691
7 20 astr manh 7 17 8 7 2.981
7 20 bfs drlu 7 392 392 7 5.333
7 20 bfs drul 7 392 392 7 4.792
7 20 bfs ludr 7 246 246 7 4.411
7 20 bfs lurd 7 226 226 7 7.308
7 20 bfs rdlu 7 372 372 7 5.063
7 20 bfs rdul 7 372 372 7 5.778
7 20 bfs uldr 7 246 246 7 4.334
7 20 bfs ulrd 7 226 226 7 4.846
7 20 dfs drlu 21 1360761 1360761 25 556.096
7 20 dfs drul 23 24429 24429 25 34.203
7 20 dfs ludr 23 1763212 1763212 25 744.783
7 20 dfs lurd 17 2296 2296 25 10.435
7 20 dfs rdlu 21 1104681 1104681 25 534.245
7 20 dfs rdul 23 22888 22888 25 66.950
7 20 dfs uldr 23 1747445 1747445 25 722.499
7 20 dfs ulrd 17 2296 2296 25 11.854
7 21 astr hamm 7 27 12 7 5.484
7 21 astr manh 7 24 11 7 2.819
7 21 bfs drlu 7 678 678 7 7.214
7 21 bfs drul 7 561 561 7 7.055
7 21 bfs ludr 7 488 488 7 6.490
7 21 bfs lurd 7 468 468 7 7.997
7 21 bfs rdlu 7 658 658 7 6.989
7 21 bfs rdul 7 541 541 7 5.655
7 21 bfs uldr 7 370 370 7 5.686
7 21 bfs ulrd 7 350 350 7 5.078
7 21 dfs drlu 23 225768 225768 25 138.852
7 21 dfs drul 19 2146562 2146562 25 860.143
7 21 dfs ludr 21 1064 1064 25 9.564
7 21 dfs lurd 23 2146679 2146679 25 855.457
7 21 dfs rdlu 21 193437 193437 25 142.505
7 21 dfs rdul 21 1766 1766 25 18.904
7 21 dfs uldr 23 1747443 1747443 25 712.935
7 21 dfs ulrd 17 2288 2288 25 12.846
7 22 astr hamm 7 17 8 7 6.508
7 22 astr manh 7 17 8 7 4.402
7 22 bfs drlu 7 527 527 7 6.190
7 22 bfs drul 7 527 527 7 6.372
7 22 bfs ludr 7 309 309 7 5.355
7 22 bfs lurd 7 267 267 7 5.319
7 22 bfs rdlu 7 485 485 7 6.017
7 22 bfs rdul 7 485 485 7 7.251
7 22 bfs uldr 7 309 309 7 5.725
7 22 bfs ulrd 7 267 267 7 5.160
7 22 dfs drlu 23 4911278 4911278 25 1760.614
7 22 dfs drul 21 4707635 4707635 25 1740.771
7 22 dfs ludr 23 1067691 1067691 25 487.119
7 22 dfs lurd 23 371755 371755 25 242.490
7 22 dfs rdlu 21 968527 968527 25 489.275
7 22 dfs rdul 21 127649 127649 25 142.200
7 22 dfs uldr 23 537095 537095 25 289.740
7 22 dfs ulrd 23 374425 374425 25 245.441
7 23 astr hamm 7 19 8 7 5.144
7 23 astr manh 7 19 8 7 3.495
7 23 bfs drlu 7 560 560 7 5.753
7 23 bfs drul 7 676 676 7 8.087
7 23 bfs ludr 7 370 370 7 5.107
7 23 bfs lurd 7 351 351 7 6.238
7 23 bfs rdlu 7 541 541 7 7.601
7 23 bfs rdul 7 658 658 7 6.218
7 23 bfs uldr 7 488 488 7 6.456
7 23 bfs ulrd 7 470 470 7 6.443
7 23 dfs drlu 23 665684 665684 25 331.890
7 23 dfs drul 23 3755547 3755547 25 1386.344
7 23 dfs ludr 17 9222 9222 25 20.431
7 23 dfs lurd 19 2147467 2147467 25 854.583
7 23 dfs rdlu 21 2147119 2147119 25 880.904
7 23 dfs rdul 23 222252 222252 25 318.878
7 23 dfs uldr 23 3445382 3445382 25 1261.533
7 23 dfs ulrd 23 882 882 25 13.142
7 24 astr hamm 7 17 8 7 3.678
7 24 astr manh 7 17 8 7 3.983
7 24 bfs drlu 7 391 391 7 5.406
7 24 bfs drul 7 391 391 7 4.756
7 24 bfs ludr 7 246 246 7 4.998
7 24 bfs lurd 7 226 226 7 5.150
7 24 bfs rdlu 7 372 372 7 5.800
7 24 bfs rdul 7 372 372 7 4.856
7 24 bfs uldr 7 246 246 7 4.918
7 24 bfs ulrd 7 226 226 7 5.126
7 24 dfs drlu 23 548702 548702 25 310.535
7 24 dfs drul 23 4361990 4361990 25 1592.156
7 24 dfs ludr 17 9230 9230 25 23.786
7 24 dfs lurd 19 2147471 2147471 25 882.104
7 24 dfs rdlu 23 530270 530270 25 339.670
7 24 dfs rdul 23 4343558 4343558 25 2239.378
7 24 dfs uldr 17 9230 9230 25 23.038
7 24 dfs ulrd 19 2004410 2004410 25 786.907
7 25 astr hamm 7 19 8 7 4.707
7 25 astr manh 7 19 8 7 2.670
7 25 bfs drlu 7 330 330 7 5.568
7 25 bfs drul 7 330 330 7 4.894
7 25 bfs ludr 7 360 360 7 6.045
7 25 bfs lurd 7 463 463 7 13.628
7 25 bfs rdlu 7 437 437 7 6.401
7 25 bfs rdul 7 437 437 7 5.355
7 25 bfs uldr 7 360 360 7 5.152
7 25 bfs ulrd 7 463 463 7 5.611
7 25 dfs drlu 23 5333515 5333515 25 1965.790
7 25 dfs drul 23 3337235 3337235 25 1229.374
7 25 dfs ludr 23 1732 1732 25 10.462
7 25 dfs lurd 19 9747235 9747235 25 3366.238
7 25 dfs rdlu 23 156343 156343 25 119.205
7 25 dfs rdul 21 240563 240563 25 243.785
7 25 dfs uldr 23 1732 1732 25 10.380
7 25 dfs ulrd 19 9098812 9098812 25 3197.797
7 26 astr hamm 7 18 8 7 3.338
7 26 astr manh 7 18 8 7 3.477
7 26 bfs drlu 7 354 354 7 5.827
7 26 bfs drul 7 354 354 7 5.292
7 26 bfs ludr 7 270 270 7 5.904
7 26 bfs lurd 7 263 263 7 6.282
7 26 bfs rdlu 7 347 347 7 5.448
7 26 bfs rdul 7 347 347 7 5.254
7 26 bfs uldr 7 270 270 7 6.021
7 26 bfs ulrd 7 263 263 7 4.989
7 26 dfs drlu 23 411252 411252 25 264.599
7 26 dfs drul 23 4225584 4225584 25 1515.678
7 26 dfs ludr 23 4690992 4690992 25 1794.032
7 26 dfs lurd 21 2149158 2149158 25 836.750
7 26 dfs rdlu 23 409444 409444 25 306.799
7 26 dfs rdul 23 4222392 4222392 25 2211.427
7 26 dfs uldr 23 4678849 4678849 25 1658.308
7 26 dfs ulrd 21 2006097 2006097 25 774.785
7 27 astr hamm 7 38 15 7 5.627
7 27 astr manh 7 26 11 7 3.014
7 27 bfs drlu 7 429 429 7 5.124
7 27 bfs drul 7 414 414 7 5.392
7 27 bfs ludr 7 551 551 7 6.476
7 27 bfs lurd 7 616 616 7 7.770
7 27 bfs rdlu 7 491 491 7 7.807
7 27 bfs rdul 7 476 476 7 8.641
7 27 bfs uldr 7 536 536 7 6.088
7 27 bfs ulrd 7 601 601 7 6.274
7 27 dfs drlu 21 94877 94877 25 82.082
7 27 dfs drul 21 3608777 3608777 25 1308.336
7 27 dfs ludr 23 94818 94818 25 79.012
7 27 dfs lurd 21 3543145 3543145 25 1297.510
7 27 dfs rdlu 23 5501776 5501776 25 2251.657
7 27 dfs rdul 23 2357784 2357784 25 1230.164
7 27 dfs uldr 23 14069227 14069227 25 4787.600
7 27 dfs ulrd 21 14247504 14247504 25 4946.083
7 28 astr hamm 7 23 10 7 6.810
7 28 astr manh 7 21 9 7 2.997
7 28 bfs drlu 7 378 378 7 6.366
7 28 bfs drul 7 504 504 7 5.939
7 28 bfs ludr 7 296 296 7 4.749
7 28 bfs lurd 7 289 289 7 5.999
7 28 bfs rdlu 7 371 371 7 11.171
7 28 bfs rdul 7 498 498 7 5.199
7 28 bfs uldr 7 422 422 7 5.290
7 28 bfs ulrd 7 416 416 7 6.415
7 28 dfs drlu 23 4595480 4595480 25 1695.433
7 28 dfs drul 23 14518 14518 25 27.899
7 28 dfs ludr 23 1081275 1081275 25 505.321
7 28 dfs lurd 23 473806 473806 25 276.625
7 28 dfs rdlu 23 5783980 5783980 25 2063.356
7 28 dfs rdul 23 13210 13210 25 36.150
7 28 dfs uldr 23 12942408 12942408 25 4414.054
7 28 dfs ulrd 23 15348275 15348275 25 5207.650
7 29 astr hamm 7 20 8 7 5.610
7 29 astr manh 7 20 8 7 4.349
7 29 bfs drlu 7 466 466 7 5.673
7 29 bfs drul 7 416 416 7 6.097
7 29 bfs ludr 7 386 386 7 5.734
7 29 bfs lurd 7 379 379 7 8.595
7 29 bfs rdlu 7 459 459 7 7.017
7 29 bfs rdul 7 410 410 7 5.399
7 29 bfs uldr 7 335 335 7 5.527
7 29 bfs ulrd 7 329 329 7 5.006
7 29 dfs drlu 17 13640 13640 25 27.497
7 29 dfs drul 23 15662850 15662850 25 5269.158
7 29 dfs ludr 23 5105217 5105217 25 1901.258
7 29 dfs lurd 23 3129002 3129002 25 1186.464
7 29 dfs rdlu 17 11432 11432 25 24.394
7 29 dfs rdul 23 15661542 15661542 25 7223.369
7 29 dfs uldr 23 5241836 5241836 25 1853.147
7 29 dfs ulrd 23 3140900 3140900 25 1185.562
7 30 astr hamm 7 18 8 7 3.439
7 30 astr manh 7 18 8 7 4.117
7 30 bfs drlu 7 292 292 7 5.960
7 30 bfs drul 7 278 278 7 5.039
7 30 bfs ludr 7 346 346 7 6.015
7 30 bfs lurd 7 339 339 7 5.888
7 30 bfs rdlu 7 285 285 7 5.793
7 30 bfs rdul 7 271 271 7 4.926
7 30 bfs uldr 7 334 334 7 5.957
7 30 bfs ulrd 7 327 327 7 4.967
7 30 dfs drlu 21 666689 666689 25 340.065
7 30 dfs drul 23 1134146 1134146 25 493.510
7 30 dfs ludr 23 411182 411182 25 247.202
7 30 dfs lurd 23 2150124 2150124 25 840.006
7 30 dfs rdlu 21 611695 611695 25 319.625
7 30 dfs rdul 23 884535 884535 25 701.910
7 30 dfs uldr 23 456927 456927 25 258.458
7 30 dfs ulrd 23 2007002 2007002 25 786.523
7 31 astr hamm 7 19 8 7 7.573
7 31 astr manh 7 19 8 7 3.047
7 31 bfs drlu 7 382 382 7 5.072
7 31 bfs drul 7 478 478 7 7.112
7 31 bfs ludr 7 322 322 7 5.604
7 31 bfs lurd 7 315 315 7 5.070
7 31 bfs rdlu 7 375 375 7 5.313
7 31 bfs rdul 7 471 471 7 5.644
7 31 bfs uldr 7 421 421 7 5.924
7 31 bfs ulrd 7 414 414 7 7.610
